0083c1,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/4,1482247570,,500
d2039d,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/4,1482247687,45488a,200
45488a,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/4,1482247687,,500
7a38fa,127.0.0.1,GET,http://projet/app_dev.php/auth/form,1482248181,,301
f802a8,127.0.0.1,GET,http://projet/app_dev.php/auth/form/,1482248181,,302
70ffd8,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20etes%20deja%20connect%C3%A9,1482248181,,200
4138d9,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482248194,,200
0583e4,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482248199,,200
fcaf2f,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/4,1482248201,,302
938874,127.0.0.1,GET,http://projet/app_dev.php/panier/list/Panier%20supprim%C3%A9,1482248201,,200
58e432,127.0.0.1,GET,http://projet/app_dev.php/panier/list/Panier%20supprim%C3%A9,1482248232,,200
b02455,127.0.0.1,GET,http://projet/app_dev.php/panier/list/Panier%20supprim%C3%A9,1482248252,,200
4d7842,127.0.0.1,GET,http://projet/app_dev.php/client/commander/5,1482248254,,200
191011,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/5,1482248258,,302
7caf54,127.0.0.1,GET,http://projet/app_dev.php/panier/list/Panier%20supprim%C3%A9,1482248258,,200
eef470,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482248274,,200
5d7790,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482248326,,200
688cfb,127.0.0.1,GET,http://projet/app_dev.php/client/commander/6,1482248328,,200
491bee,127.0.0.1,GET,http://projet/app_dev.php/produits/list,1482248331,,200
036f41,127.0.0.1,GET,http://projet/app_dev.php/client/commander/6,1482248350,,200
484eee,127.0.0.1,GET,http://projet/app_dev.php/produits/list,1482248352,,200
732c6e,127.0.0.1,GET,http://projet/app_dev.php/client/commander/6,1482249036,4a79d2,200
4a79d2,127.0.0.1,GET,http://projet/app_dev.php/client/commander/6,1482249036,,500
3a5c58,127.0.0.1,GET,http://projet/app_dev.php/client/commander/6,1482249075,326c1a,200
326c1a,127.0.0.1,GET,http://projet/app_dev.php/client/commander/6,1482249075,,500
38032a,127.0.0.1,GET,http://projet/app_dev.php/client/commander/6,1482249108,,200
70d03e,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/6/0,1482249111,,302
c62ded,127.0.0.1,GET,http://projet/app_dev.php/panier/list/Panier%20supprim%C3%A9,1482249111,,200
12efaf,127.0.0.1,GET,http://projet/app_dev.php/client/commander/6,1482249122,,200
38268f,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482249272,,200
6cf9c2,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482249274,,200
fabc81,127.0.0.1,GET,http://projet/app_dev.php/client/commander/6,1482249277,,200
1088e4,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/6/0,1482249280,,302
4278b2,127.0.0.1,GET,http://projet/app_dev.php/client/commander/6/Produit%20supprim%C3%A9%20du%20panier,1482249280,,200
c94f20,127.0.0.1,GET,http://projet/app_dev.php/client/commander/6,1482249287,,200
bbd102,127.0.0.1,GET,http://projet/app_dev.php/client/commander/6,1482249292,,200
f6d4aa,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/6,1482249294,,302
567c83,127.0.0.1,GET,http://projet/app_dev.php/panier/list/Panier%20supprim%C3%A9,1482249294,,200
211780,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482250082,,200
1c115d,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482250098,,200
9e1f35,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482250098,,200
c8ce73,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7,1482250100,,200
367630,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7,1482250111,,200
f43031,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/7/0,1482250181,,302
a6085c,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482250181,,200
1c1d25,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482250199,,200
bd2913,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/7/1,1482250202,,302
af3769,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482250202,,200
525003,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/7/0,1482250204,,302
6c84ee,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482250204,,200
e294b0,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482250216,,200
480519,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482250219,,200
a3bf6c,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/7/1,1482250230,,302
e36cdb,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482250230,,200
4c6d8e,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482251301,,200
fe72ae,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/7/0,1482251305,,302
686e63,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482251305,,200
428bfe,127.0.0.1,GET,http://projet/app_dev.php/produits/list,1482251310,,200
c72d82,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482251408,a180b7,200
f77364,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482251442,,200
dd5b1a,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482251445,10487e,200
10487e,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482251445,,500
7064aa,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482251566,75027d,200
75027d,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482251566,,500
db5087,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482251943,a598e3,200
a598e3,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482251943,,500
cc1d4a,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482251971,,302
2e5567,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482251971,,200
575df9,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482252037,,302
47fb53,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482252044,,200
e528c4,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482252058,,302
b37bcf,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482252058,,200
c97230,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482252062,,302
c5042e,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482252062,,200
a5b006,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482252122,,200
2a8459,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482252269,,302
dd55cd,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482252269,,200
636b57,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/7/0,1482252276,,302
9e864d,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482252276,,200
20dd28,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482252279,,302
e7aca5,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482252279,,200
48a9f3,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482252347,,200
bad375,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482252635,,302
a848db,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482252635,,200
2b4c29,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/,1482252755,adc1d9,200
adc1d9,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/,1482252755,,404
474785,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7,1482252760,,200
0f28ae,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482252763,be40f9,200
be40f9,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482252763,,500
625ac9,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482253162,,200
e3e314,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482253174,,200
992b8d,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7,1482253177,,200
f5a70f,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482253179,17d1e3,200
17d1e3,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482253179,,500
c63dd3,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482253201,,302
512e80,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482253201,,200
ed5993,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482253204,,302
b7f54b,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482253205,,200
895c05,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482253207,,302
ef7db8,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482253207,,200
e51636,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/7/0,1482253209,,302
62d989,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482253209,,200
d8953c,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482253211,,302
dbe45d,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482253211,,200
4e2a28,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482254189,,200
680628,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7,1482254193,,200
e1964a,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254197,ca4547,200
ca4547,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254197,,500
b3950b,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7,1482254219,,200
c77fdc,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254221,93646b,200
93646b,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254221,,500
9cc9a6,127.0.0.1,GET,http://projet/app_dev.php/panier,1482254242,e58f2b,200
e58f2b,127.0.0.1,GET,http://projet/app_dev.php/panier,1482254242,,404
080220,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7,1482254247,,200
5a4b37,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254248,,302
2b1840,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482254249,,200
9f7863,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254252,,302
4eae59,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482254252,,200
e1d776,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254253,,302
d138b1,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482254253,,200
cde80e,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254255,,302
f106d5,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482254256,,200
2fa6cb,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254258,,302
b8902a,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254261,,302
48a478,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482254261,,200
9ec702,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/7/0,1482254264,,302
909a38,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482254264,,200
48ee47,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254268,,302
9ffa40,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482254268,,200
c5e09e,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254270,,302
e84f02,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482254270,,200
d3c872,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254272,,302
b5e8c2,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482254272,,200
19413f,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482254294,,200
5cb92b,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254299,,302
d2b268,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482254299,,200
1eaefe,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/7/0,1482254301,,302
679653,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482254302,,200
095b1f,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/7/1,1482254303,,302
ae1b2c,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20supprim%C3%A9%20du%20panier,1482254304,,200
4ad46a,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254306,,302
96ffac,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482254306,,200
544755,127.0.0.1,GET,http://projet/app_dev.php/panier/add/7/0,1482254308,,302
52aabd,127.0.0.1,GET,http://projet/app_dev.php/client/commander/7/Produit%20ajout%C3%A9%20au%20panier,1482254308,,200
2c654b,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482254314,,200
b74b83,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482254316,,200
8ab27d,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/7,1482254319,,302
f277f0,127.0.0.1,GET,http://projet/app_dev.php/panier/list/Panier%20supprim%C3%A9,1482254319,,200
b4cf00,127.0.0.1,GET,http://projet/app_dev.php/auth/disconnect,1482254328,,302
36c97d,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20etes%20maintenant%20d%C3%A9connect%C3%A9,1482254328,,200
09438f,127.0.0.1,GET,http://projet/app_dev.php/produits/list,1482254334,,200
b05f67,127.0.0.1,GET,http://projet/app_dev.php/auth/disconnect,1482254336,,302
365c60,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20etes%20maintenant%20d%C3%A9connect%C3%A9,1482254336,,200
416ad3,127.0.0.1,GET,http://projet/app_dev.php/auth/disconnect,1482254339,,302
dea88e,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20etes%20maintenant%20d%C3%A9connect%C3%A9,1482254339,,200
a210c1,127.0.0.1,GET,http://projet/app_dev.php/auth/disconnect,1482254347,,302
c244d0,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20etes%20maintenant%20d%C3%A9connect%C3%A9,1482254347,,200
2df517,127.0.0.1,GET,http://projet/app_dev.php/auth/disconnect,1482254353,,302
8d484a,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20etes%20maintenant%20d%C3%A9connect%C3%A9,1482254353,,200
394ee2,127.0.0.1,GET,http://projet/app_dev.php/auth/form,1482254359,,301
9257e6,127.0.0.1,GET,http://projet/app_dev.php/auth/form/,1482254359,,200
7ad880,127.0.0.1,POST,http://projet/app_dev.php/auth/form/,1482254364,,302
cd573d,127.0.0.1,GET,http://projet/app_dev.php/produits/list/Connect%C3%A9%20en%20tant%20que%20toto%28client%29,1482254364,,200
b4298b,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482254373,,200
b06c6c,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482255022,,200
160917,127.0.0.1,GET,http://projet/app_dev.php/auth/disconnect,1482255024,,302
a5aea8,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20etes%20maintenant%20d%C3%A9connect%C3%A9,1482255024,,200
d65a32,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482255141,,302
966823,127.0.0.1,GET,http://projet/app_dev.php/produits/list,1482255141,,200
176a6c,127.0.0.1,POST,http://projet/app_dev.php/auth/form/,1482255145,,200
d87519,127.0.0.1,POST,http://projet/app_dev.php/auth/form/,1482255147,,302
d86416,127.0.0.1,GET,http://projet/app_dev.php/produits/list/Connect%C3%A9%20en%20tant%20que%20toto%28client%29,1482255147,,200
7b1862,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482255155,,200
b39844,127.0.0.1,GET,http://projet/app_dev.php/panier/create,1482255158,,302
187380,127.0.0.1,GET,http://projet/app_dev.php/client/commander/8/Nouveau%20panier%20cr%C3%A9%C3%A9,1482255158,,200
faa943,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482255164,,200
af697b,127.0.0.1,GET,http://projet/app_dev.php/panier/create,1482255170,,302
fc3404,127.0.0.1,GET,http://projet/app_dev.php/client/commander/9/Nouveau%20panier%20cr%C3%A9%C3%A9,1482255170,,200
73feb8,127.0.0.1,GET,http://projet/app_dev.php/client/commander/9/Produit%20ajout%C3%A9%20au%20panier,1482255176,,200
3e93a4,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482255179,,200
5208a7,127.0.0.1,GET,http://projet/app_dev.php/client/commander/8,1482255183,,200
674f22,127.0.0.1,GET,http://projet/app_dev.php/client/commander/9,1482255185,,200
710925,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/9,1482255189,,302
d47b3a,127.0.0.1,GET,http://projet/app_dev.php/panier/list/Panier%20supprim%C3%A9,1482255189,,200
dc90b3,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/8,1482255191,,302
025826,127.0.0.1,GET,http://projet/app_dev.php/panier/list/Panier%20supprim%C3%A9,1482255191,,200
19c5b4,127.0.0.1,GET,http://projet/app_dev.php/panier/create,1482255198,,302
74fdd2,127.0.0.1,GET,http://projet/app_dev.php/client/commander/10/Nouveau%20panier%20cr%C3%A9%C3%A9,1482255198,,200
ecd262,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482255231,,200
a88131,127.0.0.1,GET,http://projet/app_dev.php/produits/list,1482255237,,200
99a268,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482255240,,200
77d89f,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482255243,,200
31cbde,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/10,1482255244,,302
f2074f,127.0.0.1,GET,http://projet/app_dev.php/panier/list/Panier%20supprim%C3%A9,1482255245,,200
b0af35,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482255247,,200
326f3d,127.0.0.1,GET,http://projet/app_dev.php/panier/create,1482255250,,302
79a0f3,127.0.0.1,GET,http://projet/app_dev.php/client/commander/11/Nouveau%20panier%20cr%C3%A9%C3%A9,1482255250,,200
74d881,127.0.0.1,GET,http://projet/app_dev.php/panier/add/11/0,1482255256,,302
992ff6,127.0.0.1,GET,http://projet/app_dev.php/client/commander/11/Produit%20ajout%C3%A9%20au%20panier,1482255256,,200
c61900,127.0.0.1,GET,http://projet/app_dev.php/panier/add/11/0,1482255257,,302
8e7e73,127.0.0.1,GET,http://projet/app_dev.php/client/commander/11/Produit%20ajout%C3%A9%20au%20panier,1482255258,,200
0bdf97,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482255262,,200
0e5e17,127.0.0.1,GET,http://projet/app_dev.php/auth/disconnect,1482255391,,302
9d3e5d,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20etes%20maintenant%20d%C3%A9connect%C3%A9,1482255391,,200
89b1d7,127.0.0.1,GET,http://projet/app_dev.php/auth/form,1482255406,,301
ce9e40,127.0.0.1,GET,http://projet/app_dev.php/auth/form/,1482255407,,200
797073,127.0.0.1,POST,http://projet/app_dev.php/auth/form/,1482255413,,302
20460c,127.0.0.1,GET,http://projet/app_dev.php/produits/list/Connect%C3%A9%20en%20tant%20que%20toto%28client%29,1482255413,,200
c10902,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482255420,,200
c357cc,127.0.0.1,GET,http://projet/app_dev.php/produits/list,1482255422,,200
11e631,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482255427,,200
86f713,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/11,1482255456,,302
f51ea9,127.0.0.1,GET,http://projet/app_dev.php/panier/list/Panier%20supprim%C3%A9,1482255456,,200
424784,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482255460,,200
bd648b,127.0.0.1,GET,http://projet/app_dev.php/panier/create,1482255465,,302
ddb83c,127.0.0.1,GET,http://projet/app_dev.php/client/commander/12/Nouveau%20panier%20cr%C3%A9%C3%A9,1482255465,,200
b3c617,127.0.0.1,GET,http://projet/app_dev.php/panier/add/12/0,1482255644,,302
63b36c,127.0.0.1,GET,http://projet/app_dev.php/client/commander/12/Produit%20ajout%C3%A9%20au%20panier,1482255644,,200
8d10e4,127.0.0.1,GET,http://projet/app_dev.php/panier/add/12/0,1482255647,,302
043854,127.0.0.1,GET,http://projet/app_dev.php/client/commander/12/Produit%20ajout%C3%A9%20au%20panier,1482255648,,200
094c70,127.0.0.1,GET,http://projet/app_dev.php/panier/add/12/0,1482255650,,302
a5914d,127.0.0.1,GET,http://projet/app_dev.php/client/commander/12/Produit%20ajout%C3%A9%20au%20panier,1482255650,,200
f539cb,127.0.0.1,GET,http://projet/app_dev.php/panier/add/12/0,1482255652,,302
2feaed,127.0.0.1,GET,http://projet/app_dev.php/panier/add/12/0,1482255654,,302
343a8a,127.0.0.1,GET,http://projet/app_dev.php/client/commander/12/Produit%20ajout%C3%A9%20au%20panier,1482255655,,200
727c25,127.0.0.1,GET,http://projet/app_dev.php/panier/add/12/0,1482255657,,302
c53118,127.0.0.1,GET,http://projet/app_dev.php/client/commander/12/Produit%20ajout%C3%A9%20au%20panier,1482255657,,200
0c8d99,127.0.0.1,GET,http://projet/app_dev.php/panier/add/12/0,1482255659,,302
9b9f9f,127.0.0.1,GET,http://projet/app_dev.php/client/commander/12/Produit%20ajout%C3%A9%20au%20panier,1482255659,,200
99fcfe,127.0.0.1,GET,http://projet/app_dev.php/panier/add/12/0,1482255662,,302
a65820,127.0.0.1,GET,http://projet/app_dev.php/client/commander/12/Produit%20ajout%C3%A9%20au%20panier,1482255662,,200
db8829,127.0.0.1,GET,http://projet/app_dev.php/panier/add/12/0,1482255664,,302
550688,127.0.0.1,GET,http://projet/app_dev.php/client/commander/12/Produit%20ajout%C3%A9%20au%20panier,1482255665,,200
948090,127.0.0.1,GET,http://projet/app_dev.php/panier/add/12/0,1482255667,,302
5281d1,127.0.0.1,GET,http://projet/app_dev.php/client/commander/12/Produit%20ajout%C3%A9%20au%20panier,1482255667,,200
76a50e,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/12/0,1482255678,,302
3d4e0f,127.0.0.1,GET,http://projet/app_dev.php/client/commander/12/Produit%20supprim%C3%A9%20du%20panier,1482255678,,200
5f53df,127.0.0.1,GET,http://projet/app_dev.php/panier/add/12/0,1482255683,,302
5dc4a2,127.0.0.1,GET,http://projet/app_dev.php/client/commander/12/Produit%20ajout%C3%A9%20au%20panier,1482255683,,200
e0b43a,127.0.0.1,GET,http://projet/app_dev.php/auth/disconnect,1482256909,,302
4e18af,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20etes%20maintenant%20d%C3%A9connect%C3%A9,1482256909,,200
c38108,127.0.0.1,GET,http://projet/app_dev.php/panier/add/12/0,1482258017,,302
06d636,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20n%27etes%20pas%20autoriser%20%C3%A0%20voir%20cettecette%20page%20redirection...,1482258017,,200
a80953,127.0.0.1,GET,http://projet/app_dev.php/client/commander/12,1482334207,,302
b59cc7,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20n%27etes%20pas%20autoriser%20%C3%A0%20voir%20cettecette%20page%20redirection...,1482334207,,200
4468dd,127.0.0.1,GET,http://projet/app_dev.php/auth/form,1482334218,,301
bfa2cc,127.0.0.1,GET,http://projet/app_dev.php/auth/form/,1482334219,,200
ff0e8e,127.0.0.1,POST,http://projet/app_dev.php/auth/form/,1482334228,,302
5b2081,127.0.0.1,GET,http://projet/app_dev.php/produits/list/Connect%C3%A9%20en%20tant%20que%20tata%28magasinier%29,1482334229,,200
1ba6ea,127.0.0.1,GET,http://projet/app_dev.php/magasinier/interface,1482334235,,200
eb05cb,127.0.0.1,GET,http://projet/app_dev.php/magasinier/interface,1482334245,,200
5f9d4f,127.0.0.1,GET,http://projet/app_dev.php/produits/ajouter,1482334249,,200
776456,127.0.0.1,GET,http://projet/app_dev.php/produits/ajouter,1482334349,5f58fe,200
5f58fe,127.0.0.1,POST,http://projet/app_dev.php/produits/ajouter,1482334349,,500
889615,127.0.0.1,GET,http://projet/app_dev.php/produits/ajouter,1482334425,059b48,200
059b48,127.0.0.1,POST,http://projet/app_dev.php/produits/ajouter,1482334425,,500
5ca367,127.0.0.1,GET,http://projet/app_dev.php/produits/ajouter,1482334454,165247,200
165247,127.0.0.1,POST,http://projet/app_dev.php/produits/ajouter,1482334454,,500
eb376f,127.0.0.1,GET,http://projet/app_dev.php/produits/ajouter,1482334606,1d9562,200
1d9562,127.0.0.1,POST,http://projet/app_dev.php/produits/ajouter,1482334606,,500
65e7cf,127.0.0.1,POST,http://projet/app_dev.php/produits/ajouter,1482334698,,200
5ce90d,127.0.0.1,GET,http://projet/app_dev.php/magasinier/interface,1482334704,,200
ad5e88,127.0.0.1,GET,http://projet/app_dev.php/produits/list,1482334706,,200
cba17c,127.0.0.1,POST,http://projet/app_dev.php/produits/list,1482334713,,200
3ad2fd,127.0.0.1,POST,http://projet/app_dev.php/produits/list,1482334716,,200
1dccb2,127.0.0.1,GET,http://projet/app_dev.php/magasinier/interface,1482334719,,200
0b1741,127.0.0.1,GET,http://projet/app_dev.php/produits/modifier,1482334723,,200
bb29f2,127.0.0.1,POST,http://projet/app_dev.php/produits/modifier,1482334729,,200
48af17,127.0.0.1,GET,http://projet/app_dev.php/produits/telechargement,1482334733,,200
761a6b,127.0.0.1,GET,http://projet/app_dev.php/produits/telechargement,1482334887,,200
a43584,127.0.0.1,GET,http://projet/app_dev.php/produits/telechargement,1482335047,,200
f85260,127.0.0.1,POST,http://projet/app_dev.php/produits/modifier,1482335086,,200
d99716,127.0.0.1,POST,http://projet/app_dev.php/produits/modifier,1482335095,,200
244a95,127.0.0.1,POST,http://projet/app_dev.php/produits/modifier,1482335104,,200
280c72,127.0.0.1,GET,http://projet/app_dev.php/magasinier/interface,1482335109,,200
79406e,127.0.0.1,GET,http://projet/app_dev.php/produits/list,1482335112,,200
